"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer","NA","NA","NA","NA","NA","NA","NA"
209,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
210,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
211,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
212,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
213,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
214,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
215,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
216,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
217,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
218,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
219,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
220,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
221,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
222,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
223,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
224,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
225,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
226,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
227,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
228,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
229,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
230,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
231,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
232,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
233,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
234,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
235,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
236,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
237,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
238,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
239,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
240,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
241,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
242,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
243,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
244,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
245,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
246,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
247,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
248,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
249,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
250,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
251,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
252,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
253,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
254,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
255,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
256,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
257,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
258,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
259,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
260,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
261,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
262,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
263,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
264,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
265,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
266,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
267,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
268,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
269,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
270,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
271,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
272,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
273,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
274,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
275,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
276,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
277,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
278,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
279,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
280,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
281,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
282,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
283,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
284,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
285,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
286,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
287,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
288,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
289,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
290,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
291,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
292,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
293,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
294,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
295,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
296,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
297,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
298,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
299,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
300,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
301,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
302,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
303,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
304,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
305,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
306,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
307,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
308,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
309,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
310,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
311,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
312,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
313,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
314,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
315,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
316,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
317,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
318,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
319,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
320,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
321,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
322,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
323,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
324,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
325,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
